cell,tau,n_total,n_commit,coverage,selective_accuracy
strategyqa_mistral_nemo,0.35000000000000003,60,59,0.9833333333333333,0.9830508474576272
strategyqa_mistral_nemo,0.4,60,59,0.9833333333333333,0.9830508474576272
strategyqa_mistral_nemo,0.45,60,59,0.9833333333333333,0.9830508474576272
strategyqa_mistral_nemo,0.5,60,59,0.9833333333333333,0.9830508474576272
strategyqa_mistral_nemo,0.55,60,59,0.9833333333333333,0.9830508474576272
strategyqa_mistral_nemo,0.6000000000000001,60,58,0.9666666666666667,0.9827586206896551
strategyqa_mistral_nemo,0.65,60,57,0.95,0.9824561403508771
strategyqa_mistral_nemo,0.7000000000000001,60,57,0.95,0.9824561403508771
strategyqa_mistral_nemo,0.75,60,57,0.95,0.9824561403508771
strategyqa_mistral_nemo,0.8,60,57,0.95,0.9824561403508771
strategyqa_mistral_nemo,0.8500000000000001,60,57,0.95,0.9824561403508771
strategyqa_mistral_nemo,0.9,60,57,0.95,0.9824561403508771
strategyqa_mistral_nemo,0.9500000000000001,60,57,0.95,0.9824561403508771
strategyqa_mistral_nemo,1.0,60,57,0.95,0.9824561403508771
strategyqa_qwen_7b,0.0,60,60,1.0,0.75
strategyqa_qwen_7b,0.05,60,60,1.0,0.75
strategyqa_qwen_7b,0.1,60,60,1.0,0.75
strategyqa_qwen_7b,0.15000000000000002,60,60,1.0,0.75
strategyqa_qwen_7b,0.2,60,60,1.0,0.75
strategyqa_qwen_7b,0.25,60,60,1.0,0.75
strategyqa_qwen_7b,0.30000000000000004,60,60,1.0,0.75
strategyqa_qwen_7b,0.35000000000000003,60,60,1.0,0.75
strategyqa_qwen_7b,0.4,60,58,0.9666666666666667,0.7586206896551724
strategyqa_qwen_7b,0.45,60,58,0.9666666666666667,0.7586206896551724
strategyqa_qwen_7b,0.5,60,56,0.9333333333333333,0.7857142857142857
strategyqa_qwen_7b,0.55,60,52,0.8666666666666667,0.8269230769230769
strategyqa_qwen_7b,0.6000000000000001,60,52,0.8666666666666667,0.8269230769230769
strategyqa_qwen_7b,0.65,60,51,0.85,0.8431372549019608
strategyqa_qwen_7b,0.7000000000000001,60,50,0.8333333333333334,0.86
strategyqa_qwen_7b,0.75,60,50,0.8333333333333334,0.86
strategyqa_qwen_7b,0.8,60,49,0.8166666666666667,0.8775510204081632
strategyqa_qwen_7b,0.8500000000000001,60,48,0.8,0.8958333333333334
strategyqa_qwen_7b,0.9,60,48,0.8,0.8958333333333334
strategyqa_qwen_7b,0.9500000000000001,60,48,0.8,0.8958333333333334
strategyqa_qwen_7b,1.0,60,48,0.8,0.8958333333333334
webshop_deepseek_v3,0.0,60,60,1.0,0.11666666666666667
webshop_deepseek_v3,0.05,60,60,1.0,0.11666666666666667
webshop_deepseek_v3,0.1,60,60,1.0,0.11666666666666667
webshop_deepseek_v3,0.15000000000000002,60,60,1.0,0.11666666666666667
webshop_deepseek_v3,0.2,60,60,1.0,0.11666666666666667
webshop_deepseek_v3,0.25,60,60,1.0,0.11666666666666667
webshop_deepseek_v3,0.30000000000000004,60,54,0.9,0.12962962962962962
webshop_deepseek_v3,0.35000000000000003,60,48,0.8,0.14583333333333334
webshop_deepseek_v3,0.4,60,38,0.6333333333333333,0.18421052631578946
webshop_deepseek_v3,0.45,60,28,0.4666666666666667,0.25
webshop_deepseek_v3,0.5,60,23,0.38333333333333336,0.30434782608695654
webshop_deepseek_v3,0.55,60,18,0.3,0.3888888888888889
webshop_deepseek_v3,0.6000000000000001,60,17,0.2833333333333333,0.4117647058823529
webshop_deepseek_v3,0.65,60,17,0.2833333333333333,0.4117647058823529
webshop_deepseek_v3,0.7000000000000001,60,16,0.26666666666666666,0.4375
webshop_deepseek_v3,0.75,60,13,0.21666666666666667,0.5384615384615384
webshop_deepseek_v3,0.8,60,13,0.21666666666666667,0.5384615384615384
webshop_deepseek_v3,0.8500000000000001,60,11,0.18333333333333332,0.5454545454545454
webshop_deepseek_v3,0.9,60,11,0.18333333333333332,0.5454545454545454
webshop_deepseek_v3,0.9500000000000001,60,11,0.18333333333333332,0.5454545454545454
webshop_deepseek_v3,1.0,60,11,0.18333333333333332,0.5454545454545454
webshop_gemini_flash,0.0,60,60,1.0,0.31666666666666665
webshop_gemini_flash,0.05,60,60,1.0,0.31666666666666665
webshop_gemini_flash,0.1,60,60,1.0,0.31666666666666665
webshop_gemini_flash,0.15000000000000002,60,60,1.0,0.31666666666666665
webshop_gemini_flash,0.2,60,60,1.0,0.31666666666666665
webshop_gemini_flash,0.25,60,58,0.9666666666666667,0.3275862068965517
webshop_gemini_flash,0.30000000000000004,60,58,0.9666666666666667,0.3275862068965517
webshop_gemini_flash,0.35000000000000003,60,53,0.8833333333333333,0.33962264150943394
webshop_gemini_flash,0.4,60,49,0.8166666666666667,0.3673469387755102
webshop_gemini_flash,0.45,60,42,0.7,0.42857142857142855
webshop_gemini_flash,0.5,60,37,0.6166666666666667,0.4864864864864865
webshop_gemini_flash,0.55,60,33,0.55,0.5454545454545454
webshop_gemini_flash,0.6000000000000001,60,30,0.5,0.6
webshop_gemini_flash,0.65,60,26,0.43333333333333335,0.6923076923076923
webshop_gemini_flash,0.7000000000000001,60,24,0.4,0.75
webshop_gemini_flash,0.75,60,23,0.38333333333333336,0.782608695652174
webshop_gemini_flash,0.8,60,22,0.36666666666666664,0.8181818181818182
webshop_gemini_flash,0.8500000000000001,60,21,0.35,0.8571428571428571
webshop_gemini_flash,0.9,60,19,0.31666666666666665,0.9473684210526315
webshop_gemini_flash,0.9500000000000001,60,19,0.31666666666666665,0.9473684210526315
webshop_gemini_flash,1.0,60,19,0.31666666666666665,0.9473684210526315
webshop_mistral_nemo,0.0,60,60,1.0,0.16666666666666666
webshop_mistral_nemo,0.05,60,60,1.0,0.16666666666666666
webshop_mistral_nemo,0.1,60,60,1.0,0.16666666666666666
webshop_mistral_nemo,0.15000000000000002,60,60,1.0,0.16666666666666666
webshop_mistral_nemo,0.2,60,60,1.0,0.16666666666666666
webshop_mistral_nemo,0.25,60,59,0.9833333333333333,0.1694915254237288
webshop_mistral_nemo,0.30000000000000004,60,58,0.9666666666666667,0.1724137931034483
webshop_mistral_nemo,0.35000000000000003,60,53,0.8833333333333333,0.18867924528301888
webshop_mistral_nemo,0.4,60,48,0.8,0.20833333333333334
webshop_mistral_nemo,0.45,60,41,0.6833333333333333,0.24390243902439024
webshop_mistral_nemo,0.5,60,39,0.65,0.2564102564102564
webshop_mistral_nemo,0.55,60,31,0.5166666666666667,0.3225806451612903
webshop_mistral_nemo,0.6000000000000001,60,31,0.5166666666666667,0.3225806451612903
webshop_mistral_nemo,0.65,60,29,0.48333333333333334,0.3448275862068966
webshop_mistral_nemo,0.7000000000000001,60,26,0.43333333333333335,0.38461538461538464
webshop_mistral_nemo,0.75,60,24,0.4,0.4166666666666667
webshop_mistral_nemo,0.8,60,22,0.36666666666666664,0.45454545454545453
webshop_mistral_nemo,0.8500000000000001,60,20,0.3333333333333333,0.5
webshop_mistral_nemo,0.9,60,20,0.3333333333333333,0.5
webshop_mistral_nemo,0.9500000000000001,60,20,0.3333333333333333,0.5
webshop_mistral_nemo,1.0,60,20,0.3333333333333333,0.5
webshop_qwen_7b,0.0,58,58,1.0,0.2413793103448276
webshop_qwen_7b,0.05,58,58,1.0,0.2413793103448276
webshop_qwen_7b,0.1,58,58,1.0,0.2413793103448276
webshop_qwen_7b,0.15000000000000002,58,58,1.0,0.2413793103448276
webshop_qwen_7b,0.2,58,58,1.0,0.2413793103448276
webshop_qwen_7b,0.25,58,58,1.0,0.2413793103448276
webshop_qwen_7b,0.30000000000000004,58,57,0.9827586206896551,0.24561403508771928
webshop_qwen_7b,0.35000000000000003,58,57,0.9827586206896551,0.24561403508771928
webshop_qwen_7b,0.4,58,54,0.9310344827586207,0.25925925925925924
webshop_qwen_7b,0.45,58,52,0.896551724137931,0.2692307692307692
webshop_qwen_7b,0.5,58,49,0.8448275862068966,0.2857142857142857
webshop_qwen_7b,0.55,58,44,0.7586206896551724,0.3181818181818182
webshop_qwen_7b,0.6000000000000001,58,40,0.6896551724137931,0.35
webshop_qwen_7b,0.65,58,37,0.6379310344827587,0.3783783783783784
webshop_qwen_7b,0.7000000000000001,58,31,0.5344827586206896,0.45161290322580644
webshop_qwen_7b,0.75,58,29,0.5,0.4827586206896552
webshop_qwen_7b,0.8,58,27,0.46551724137931033,0.5185185185185185
webshop_qwen_7b,0.8500000000000001,58,26,0.4482758620689655,0.5384615384615384
webshop_qwen_7b,0.9,58,23,0.39655172413793105,0.6086956521739131
webshop_qwen_7b,0.9500000000000001,58,22,0.3793103448275862,0.6363636363636364
webshop_qwen_7b,1.0,58,22,0.3793103448275862,0.6363636363636364
